,Utterance,Response
82310,that's not even expensive. 😩😩😩,"$200 dollar dates, rent, food &amp; 1,000 more miscellaneous shit.....must be nice 👍🏽 u got it"
82372,than k you abanskdns ❤️❤️❤️👍🏻🙏🏻🙏🏻💦,i did another 😂
82966,'s active participation in this strangers surprise 40th bday party is fucking ridic it's a phish themed party so there's kinship,"also, it's awesome. 👍🏼"
83468,it has been perfectly fine for me in the years i’ve used it like this?,"if so, we ideally should update the docs 👍"
83674,"classic, lots to take in.",. for sure!!👍🏼 i consider this interview with the larry one of gv's crowning moments😉
84396,do you even understand polls? i guarantee you have never been contacted to participate. people like you hold up human progress.,"i understand the higher # is ahead, right?? please move away when trump is potus!!👍😀😀😀"
84636,here's my video w/ new &amp; cyborg 👍🦇,your new camera. 👍 but the colors seem a bit desaturated than usual. also noticed this
85304,sounds like you are made of hardier stuff than us wimpy californians. 👍,i... guess? it honestly didn't feel that cold after i got used to it.
85352,sounds like you are made of hardier stuff than us wimpy californians. 👍,"it's definitely possible that i'm just crazy or insensitive to cold water, though."
86018,have a blessed friday everyone,love your awesome ass pounding and cock gagging videos 😜😜😂😘😘😘👍💯💯👍
86266,"blacked out jeep wrangler 75th anniversary edition, just got it lifted and news rims on it what do you guys think",looks good 😎👍
86762,shout out to !! 👍🏾👍🏾👟💉 😁,i need this congratulations in person... come back to me guysssssss!😩😩😩😢😢😢
86966,hope you're feeling better. 😊 👍,"i only feel okay when i take my pain meds, once they wear off its painful as hell like now"
87432,👍🏻 👉🏻❤️ ❤️👈🏻,👍🏻 😈nikisky69💦
87458,alden richards wants to bring maine mendoza to his place in laguna click here,that is a very good idea. paalam lang sya sa parents/family menggay! in god's time of course 🙏❤️👍😘😂
87722,"antioch panthers (3-1) @ de la salle spartans (3-1) 🗓 friday september 23rd ⏰ 7:00pm 📍1130 winton dr, concord, ca",for sure!!! wish it was moved to saturday so i could attend! lol good luck 👍👍
87814,"if we made a sequel to , would you all watch? who would you want to see come back? let me know.","yes please!!! can i be in it? 😉 great movie, very realistic. well written &amp; directed. 👍🏾"
88002,"considering i have many muslim friends, we will all enjoy our intelligence level together.",👍🏼good job reposting and removing the trump supporter that proved your claim to be incorrect.
88138,one of my favorite places. manco &amp; manco!!!,- household name👍😊
89038,thank you! i want to move there so bad!! i'm going for my birthday in january,"no problem! i think you should, take some time to find a good place. you can do it🙏🏻👍🏻 and that's gonna be fun! how old again??"
89058,she's living the vida loca in sf 👍🏼,she really is
89724,take pictures... please....,👍👍 he was a cute one and a nice ass
89986,ugh plus vic is better eye candy 😂 what a beautiful human being.,he sure is. 😍😍😍😍 👍
91272,looks like a great day!,it was. our boys lost but played well🏈👍
93450,congrats.we stunk no excuses.but we had a great tailgate.,a great tailgate goes a long way! 👍🏾
93824,all bad news should be accompanied by a photo of a kitten,i would vote for that 👍
94764,hurricane train,"did i see a thomas the tank engine train towards the end of video? lol hope you &amp; the family had fun, despite the rain 😉🙂👍"
94910,what's your favorite song from today's vid? 🎶,i want to meet you by she only 16 😊👍🏻
95564,"this evening, i watched 2 m:i episodes and the mannix pilot, all scored by lalo schifrin.",sounds like a great night.👍
96222,share this!!! came to ohio state university today and humiliates her! won't see this on tv!,! u showed that stuck up hillary supporter witch &amp; put her in her place 👍🏻👍🏻. i'd love to buy u a beer
96680,hillary supporters are rebuking me for tweeting what’s happening in because they know it hurts their weak ass candidate.,'m with u dude/vote for d. trump! let's maga!!! 👍🏻👍🏻👍🏻🙏🏻🙏🏻🙏🏻
97260,i'll support this once he unblocks me,hulk hogan blocked me to but i still love him anyway 👍😊
97428,i'm not around a lot but i wanna help when i am.,i appreciate the help 👍
97478,i'm not around a lot but i wanna help when i am.,well i appreciate that 👍
97480,have a beer for me...or 2...or 3!! haha 🍺👍🍺👍,"tomorrow i am experimenting w/ gin! beginning of 20 b2b drink recipes! so, decided to have tiki!"
97888,today was the last time. i think i've done my time on the front...,thou idiots shall not pass lex! now it time for a fruit beverage and relax. that means you earned it madame! 👍🏾😎😊
97964,trend alert 🎉🎉 today from 11pm onwards 💪 rt &amp; spread!! guys read the rules properly 👇👇👇,ok read the rules will change my location to india so its 11pm ist thanks guys lets do this👍👍👏👏
98150,"sure, because we can't have different opinions.",agreed. thanks for the support! 👍
98446,no! thank you for being awesome! i appreciate your support :d,aww!! thank you 😆👍😉 you officially made my night ☄😆👍
98660,dunno yet. baka northern bronx. we did look at some houses in queens though. nothing finalized yet. still searching.,"ah ok.. well, goodluck on the search. hope you can find a good one 👍"
98870,i know there are more people of here in america in prayer for victims of than hateful mean spirited twitter trolls.,pray 4those that were injured in chelsea manhattan ny.be safe folks.take care of each other🇺🇸👍🏼😇🙏🏼
99414,"when you ask god for a ""miracle"" he will always give you an instruction...",love this pastor. now if we would only remove the cotton from r ears 2 hear god's instruction.that would be 👍🏼😇🙏🏼🙄thank u
100724,im on a 18 hr road trip🙄,okay well your gonna need kendrick without skipping the skits 👍🏽
101214,hang in there😇the fellow on the right is my eldest.(my hero)heli🚁wild landfirefighter until injured ✝4u2,"please know that your presences is a gift2ur son.even if ur not able 2 remove his pain,he knows ur there.hope u hv support👍🏼4 u.✝😇"
102110,my only support is my faith in god. no family or husband.,"god put us on this path,so ur nt alone.ur son a vet🇺🇸👍🏼😇"
102158,my first beatles song ever was here comes the sun because it was in bee movie,😪😪😪😂😂😂😂👌🏻👌🏻👌🏻💪🏾💪🏾💪🏾👋🏿👋🏿👍🏿👍🏿👍🏿 best movie ever fuck who says otherwise
102910,"i don't think she realizes the liberal agenda..pushed from park avenue high rises, is the reason she's suffering","actually you're off by a couple blocks, but thanks for trolling. 👍🏻"
103340,i argee but this panda express i ain't 37 im 19 but very corny u act like ur 40 u want repect 👍🏼gbu,i never said i wanted respect jerkoff
104202,hh from freezing cold aberdeen 🍀🍀 enjoy,cheers lisa stay warm 👍🍀🍀🗽
104612,"have a gr8 day m8,thanks for the hospitality last week",great to have you in mate! what a day! hh 🍀🍀👍
105096,"faith, family, giants football...its gameday!!!!!!!!!",meet at the quarterback👍
105206,so should i make waffles or pancakes?,i vote for waffles 👍🏻
105382,"great win for at byu! looking forward to 1- next week's showdown vs stanford 2- caffeine, once across utah state line 👍","careful what u wish for, josh! that stanford team is really good!"
105536,.you are just being mean sending this tweet - trying to discourage me from helping others ....,greta no one thinks your on par with lowlife clintons. every dog has their day! they will have their's.👍
105878,"if u support trump at least support him knowing that he is in bed w putin, &amp; russia needs trump to win &amp; please at least wonder why this is",thus is not - support 👍✌🏿️🇺🇸💜
106064,what kind of secretary of state would sell 20% of our uranium to russia in exchange for donations? 🤔🤔,. should address this at her next press conference 😳😆😆😆😂 she'll be more honest - won't she??? 👍✌🏿️🇺🇸💜
106284,i feel safer in nyc than in any other place on earth thanks to the nypd.,i've never felt safer! i work 3 blocks from the wtc for well over 30 year's. 👍🏼
106460,👍🏽-i think it was more of a peyton jinx than broncos.everyone tight cause they want him to win?!,"yes, i agree with that. that's why i'm anxious for this game and reverse the trend!"
106558,🇺🇸 repent be contrite with sincerity! american needs faith revival!🇺🇸,👍 gov. christie is excellent for campaign! keep him on air defending!! 👍👍👍
106628,👍 gov. christie is excellent for campaign! keep him on air defending!! 👍👍👍,👍👍👍gov.christie is excellent for campaign ! keep him on air defending!! 👍👍👍
106936,so are boiled peanuts a thing in the south cause i see signs for it everywhere..😷,were always a snack i had to find on race weekends when i lived down there 👍🏻👍🏻
107144,i’ll be there in a couple weeks 👍🏽,ok send details i have some one you might want to meet! i felt good walking the streets of berlin in a way i did not in london.
